MaxMod,WheelNo,WheelID,Outputfactor [MU/Gy],BM3/SMC1,BM1/SMC1,SMC1/SMC2,SMC1io,SMC1ud,SMC1lr,SMC2io,SMC2ud,SMC2lr
19,401,82020001,589308*a-1407.5529*a^2 -46491700,1.1399-0.010079*a^1+0.000027343*a^2,1.20517*a^1-0.00704238*a^2 -67.9303 +0.0000136753*a^3,0.699365*a^1-0.00437352*a^2+0.0000090642*a^3 -34.4432,0.80945-0.0033644*a^1+0.0000062116*a^2,1.7562-0.0068314*a^1+0.000019149*a^2,0.86878+0.00072421*a^1-0.0000028844*a^2,0.74524-0.0032686*a^1+0.0000063943*a^2,1.4773-0.0045077*a^1+0.000012916*a^2,0.95537-0.00019891*a^1-0.00000018792*a^2
16.1,402,82015801,14547100-119432*a+549.1534*a^2,0.13253+0.0017146*a^1-0.0000061514*a^2,0.15971+0.0066731*a^1-0.000021159*a^2,2.3549+0.0031955*a^1-0.00001012*a^2,0.83894-0.0036477*a^1+0.0000067891*a^2,1.1974-0.00015437*a^1-0.00000038592*a^2,0.87953+0.00039496*a^1-0.0000011203*a^2,0.75711-0.003362*a^1+0.0000065032*a^2,1.0234+0.0010421*a^1-0.0000037125*a^2,0.83908+0.00098048*a^1-0.0000028901*a^2
12.7,403,82012401,5891520-18116*a+199.7267*a^2,0.23811+0.00043453*a^1-0.0000018513*a^2,0.5334+0.0021086*a^1-0.0000060569*a^2,2.6319-0.00022835*a^1+0.00000047371*a^2,0.84351-0.0036866*a^1+0.000006858*a^2,1.1605+0.00019788*a^1-0.0000011437*a^2,0.88613+0.000357*a^1-0.0000011318*a^2,0.7623-0.003411*a^1+0.0000066174*a^2,0.99486+0.0012995*a^1-0.0000042032*a^2,0.83406+0.0010838*a^1-0.0000033335*a^2
8.9,404,82008301,3330510+6388*a+92.5625*a^2,0.26299+0.00015237*a^1-0.00000074429*a^2,0.63777+0.00088368*a^1-0.0000015864*a^2,2.6723-0.00073911*a^1+0.0000020615*a^2,0.84966-0.0037427*a^1+0.0000069755*a^2,1.1937-0.00017697*a^1-0.000000017282*a^2,0.91501+0.000042609*a^1-0.00000028723*a^2,0.76784-0.0034599*a^1+0.0000067184*a^2,1.0359+0.00082821*a^1-0.0000027972*a^2,0.86433+0.00075391*a^1-0.0000024418*a^2
